"id","text","target","target_sentiment","companies_sentiment","consumers_sentiment"
"69737","Renfe afronta mañana un nuevo día de paros parciales de los maquinistas","Renfe","negative","negative","negative"
"71795","Presupuesto populista con cimientos frágiles","Presupuesto populista","negative","negative","negative"
"77984","Biden no cree que la OPEP+ vaya a ayudar con los precios del petróleo","OPEP+","negative","negative","negative"
"82648","La deuda de las familias cae en 25.000 millones en 2015 y marca niveles previos a la crisis","deuda de las familias","positive","positive","positive"
"97337","Bestinver: no hay ""momento más inoportuno"" para el Brexit","Bestinver","negative","negative","negative"
"118683","El número de desempleados aumenta en 932 personas en octubre","desempleados","negative","negative","negative"
"128066","La sombra de Donald Trump se cierne sobre la economía mexicana","Donald Trump","negative","negative","negative"
"134608","Grecia pide 3.000 millones al Banco Mundial para crear 300.000 empleos","Grecia","negative","negative","positive"
"161520","Pensiones en España: tenemos un problema","Pensiones","negative","negative","negative"
